app_id,content,is_positive
620,Epic games is way better than Steam tbh,0
620,im too dumb at puzzles,0
620,HE BETRAYED ME IM GOING TO BLOW UP,0
620,cant have sex with the moving panels that have eyes,0
620,trying to steal idea from valorant Bind map,0
620,Just as many portals as the first one,0
620,gay 5 fps on linux,0
620,i actually think this game is decent nut im not goinhg to recomend it cuz i think its overpriced,0
620,i remember playing this game in the wii,0
620,fuck off dude this is just a low quality copy of minecraft portal gun mod dude get original,0
620,Cannot have sex with robots,0
620,very stuped history and dialogs,0
620,fucks up my sound i dont like,0
620,"give me my chromosomes back 
",0
620,Fuck you portal 2 im now gay because i was tryna do the achievement to break all the test chamber panels and i had to contstantly listen to wheatley moan fuck you i hate this game,0
620,coop took way to long i waited an hour,0
620,i couldnt refund doodoo game,0
620,Remarkably high Reddit enjoyment to actual value ratio,0
620,this is only fun if ur mentally retarded,0
620,You cant sex the robot,0
620,Uos is a virigin like Elvid,0
620,its not as good as the first portal and the robot that sounds like ricky gervais is so irritating and not funny,0
620,im having a motion sickness while playing this game,0
620,Still no Half Life 3,0
620,blue always wins rock paper scissors wtf,0
620,i mean its a good game im sure of it but i couldnt get past chapter 3,0
620,All Valve games are trash until they fix tf2,0
620,FUCK fuck cunt faggot shit nigger,0
620,boring as heck i really wanna refund,0
620,this game sucks i played it and after some days the game say something with firewall and so i cant play this anymore want my money back,0
620,stupid bitch of a robot keeps shit talking me when she would get rocked and dogshit ending accidently skipped 2 levels boring and ass do not recommend,0
620,the gun dont even shoot bullet,0
620,her boobies hang like sleeve of wizard,0
620,I fucking hate the Portal cum,0
620,was not possible to give myself head through the portals,0
620,so sad that steve jobs died of Ligma,0
620,"didnt have the triple portal gun
",0
620,fun for about 20 minutes and then permanently boring,0
620,i recon this is the most overrated game ever made,0
620,Bad game dead company puzzles are gay,0
620,one level is literally impossible,0
620,it makes me feel dumb,0
620,Does NOT work on secondary monitor,0
620,Game Real good but my friend fucking retarded,0
620,Go fix your other Games Valve,0
620,creepy intro with man made me pee my pants pls dont downlod untill they fics,0
620,my friend made me play this now i am dead fuck you ryan this game is trash,0
620,its not funny to play with friends,0
620,coop is not fucking coop i got finger myself with my right hand and still finish the whole game and 6 secons of trust is damn fucking right,0
620,this game is a game,0
620,i think i broke the game,0
620,not the best but not the worst,0
620,I liked Postal 2 more,0
620,i hate it so mush i dont have good memories with it dont play it with anyone pls i hate it so mush omgg,0
620,still can not sex the sexy orange robot,0
620,You play as a woman,0
620,the british robot called me adopted,0
620,the first one is better,0
620,my partner in co op is stupid,0
620,dont ask me for a review nerds,0
620,im not good at this game so i dont like it,0
620,played for like hour and half and now it is just a black screen every time i boot it no mater what i even deleted it and reinstaled it and its still just a black screen,0
620,Much more complicated than the first series,0
620,I hate this game cause everyone one else likes it,0
730,my sexual organs have shrunk since playing this game however i can now do some smoke line ups and gamble my money for blues great game,1
730,very good game with allot of polish ppl and russians,1
730,i sold all my crates too early,1
730,my life is miserable since i downloaded this game,1
730,sigma game if u like russians,1
730,i didnt like anything but ill still reccomend,1
730,game should get some more tinkering but overall the game is pretty good,1
730,a nostalgic game with visual improvement and more fluid move,1
730,I like to counter strike my balls,1
730,this game maybe is gonna give you depression but i like it,1
730,new tickrate system is oure enjoy,1
730,GOOD GAME TO PLAY WITH FRIENDS,1
730,will make you uninstall irl,1
730,Good Game if you like hypertension,1
730,old cs is better TT,1
730,From a big piece of shit to a small piece of shit slowly,1
730,ravi yleoba mara dabolilze raushavs,1
730,omrumu yedi ama buna deger,1
730,very good game and very good community,1
730,if u have gf dont play it,1
730,i like it but so many hackers and shit anti cheat,1
730,learning russian by the day,1
730,I WAS YOUNG ONCE TOO YA KNOW,1
730,i like calling people dalbaoeb and pidorasi ebani,1
730,everybody look to the left everybody look to the right very good pro gamer i pro,1
730,i love long metal bars,1
730,i want cs go back,1
730,whoever invented cases is a genius,1
730,The best game in the world,1
730,made me addicted to nitrous,1
730,AHHH SKEET SKEET A BANG BANG NEEGER,1
730,Pilns ar krieviem bet ir ok ja ir mute,1
730,Helps and destroys mental health,1
730,i kill terrorists to compensate for the day of the tragedy,1
730,Good but some people not nice,1
730,we took the piss out them,1
730,good game but bad aim,1
730,yung nova i make bodies appear,1
730,its funn until there is a cheater so you hawe to join them to beat them,1
730,alot of cheaters though a good game,1
730,this is the biggest piece of shit,1
730,i like the theme that pretty much sums it up i think,1
730,got called the n word and a saintly twink in the same game,1
730,i diepiswed i need a old gold,1
730,You need to have 5K hours minimum and playing on silver to enjoy this game,1
730,good game but ther is allot of cheater,1
730,helped me figure out who i hate the most,1
730,the best of the best,1
730,Me play me die me try again me got shot by spinnig jumping guy me cry me uninstall,1
730,this game is relly good i play this game for 10h,1
730,This game madee me broke my monitor,1
730,this is a very good game but it has alot of toxic players and gambling and it doesnt even ask for ur age nor does it ban cheaters and toxic players fix this pls,1
730,she counter my strike until im 2,1
730,good game but feet need more detail,1
730,this game is just life changer if you once you will understand me for sure,1
730,this game needs iq test before you can play it,1
730,like the game its fun,1
730,i no longer talk to women,1
730,very good game but alot of rusians,1
730,good game but i want back my old cs go,1
730,good game but not so good for health,1
730,Good game if u have skill and strategy,1
730,only need baned cheater and hard work anti cheat,1
730,overall fuck the russian teammates especially joe liang,1
730,"ass game no team mates you have to 1v5 every round or lose 90 percent of people are on bot or smurf acconts ranks dont matter 
",1
730,game is so perfect but please fix the anti cheat,1
730,I like giving all my money to Gaben for pixels 12 hours play time 400 opening cases,1
730,I have yet to have a fun game,1
730,good too many hackers fix your game,1
730,learned russian faster than ever,1
730,best game no yes no bad,1
730,"I like this game prettyu good today for me this game is good for you and me 
",1
730,NAJJACE i just lost everithing opening cases,1
730,i like when i see israel gun go pew pew,1
730,Well The Game is Pretty Good But Valve Should Fix There anticheat,1
730,dxfgXb dgfbDTh DTh DTh DTEH DET hedtghDHRT,1
730,its a fun game and nice to have w friends,1
730,bad game to many cheat in this game,1
730,really underrated game should try it out,1
730,mmmmmmmm good taste but the matcmaking tho,1
730,AVOID ANIME PFP PLAYERS AT ALL COST,1
730,good game need less cheaters please valve and add cache back asap rocky style thanks,1
730,only cheater and angry russian,1
730,Download this Iraqi game to become Iraqi,1
730,nice game but cs go was better,1
730,if you want to learn russian use this app instead of duolingo,1
730,amazing ping pong tap shooter of nex gen the battle of godly powers,1
730,Crippling gambling addiction and violent rage,1
730,you dont pay with money you pay with your mental health,1
730,this game made me consider leaping off of a bridge a few times but its alright usually,1
730,this game makes me want to rip my hair out,1
730,yes if  you want to be good at this game but if you want to have fun like winning for noobie like me no but for good players yes but with bots its very very fun for all,1
730,"makes me mad asf eerytime but i still play so must be good
",1
